<<<<<<< HEAD
Compound,Date,Negative,Neutral,Positive,Text,Tweets_Ago,Username
-0.4767,Sun Jun 10 20:03:02 +0000 2018,0.846,0.154,0.0,The Manhattan Beach Police Department has released Vince Vaughn's mugshot after the actor was arrested early Sunday… https://t.co/2vyNhqBce7,21,@FoxNews
0.6249,Sun Jun 10 20:00:01 +0000 2018,0.688,0.073,0.239,".@marykissel: ""A success in Singapore would be to get the [Kim] regime to commit to complete, irreversible and veri… https://t.co/nwKaTi5Ru5",22,@FoxNews
0.0,Sun Jun 10 19:55:00 +0000 2018,1.0,0.0,0.0,U.S. markets so far this year. https://t.co/fCBGjMuLwc,23,@FoxNews
-0.4404,Sun Jun 10 19:46:35 +0000 2018,0.674,0.326,0.0,Coyote attacks teenager in Massachusetts: report https://t.co/QQjxggwTKg,24,@FoxNews
-0.0772,Sun Jun 10 19:45:07 +0000 2018,0.695,0.16,0.144,Pilot who landed plane after co-pilot was 'sucked halfway' out cockpit window awarded $777G https://t.co/YKTnHspgOl,25,@FoxNews
-0.5859,Sun Jun 10 19:45:00 +0000 2018,0.609,0.278,0.113,".@VP on Singapore summit: ""After years of failed policies and broken promises last year, President @realDonaldTrump… https://t.co/PszsXnHxFg",26,@FoxNews
0.0,Sun Jun 10 19:44:16 +0000 2018,1.0,0.0,0.0,RT @EricShawnTV: I anchor at 4pm @FoxNews along with @ArthelNeville.  The Hillary Clinton e-mail investigation. What do you think I.G. Mich…,27,@FoxNews
-0.765,Sun Jun 10 19:29:18 +0000 2018,0.513,0.487,0.0,"Vince Vaughn arrested in California on DUI, resisting arrest charges
https://t.co/EyHDSN5rTn",28,@FoxNews
0.0,Sun Jun 10 19:20:47 +0000 2018,1.0,0.0,0.0,"""Our president is on schedule to forge a relationship with North Korea in Singapore that will cause Pyongyang to di… https://t.co/E3mEoGFTCM",29,@FoxNews
0.3612,Sun Jun 10 19:14:32 +0000 2018,0.884,0.0,0.116,".@POTUS: ""Tariffs are going to come way down... We're like the piggy bank that everybody's robbing - and that ends. https://t.co/9E45R5cGbh",30,@FoxNews
-0.5994,Sun Jun 10 19:13:45 +0000 2018,0.782,0.218,0.0,".@SecretaryZinke: ""We could end the war. It's absolutely astonishing what @POTUS has done."" #Cavuto https://t.co/avnlrYyToR",31,@FoxNews
-0.7906,Sun Jun 10 19:04:55 +0000 2018,0.562,0.438,0.0,"Ohio house explosion leaves 1 dead, another critically injured, officials say https://t.co/hwK1pWGgRl",32,@FoxNews
-0.296,Sun Jun 10 18:55:34 +0000 2018,0.699,0.183,0.118,.@amazon admits to labor violations at factory in China after watchdog investigation - via @christocarbone https://t.co/kMF59CY2HQ,33,@FoxNews
-0.3818,Sun Jun 10 18:51:38 +0000 2018,0.49,0.265,0.245,"Peter Navarro: ""There's a special place in hell for any foreign leader that engages in bad faith diplomacy with Pre… https://t.co/On3hlDARMA",34,@FoxNews
-0.7579,Sun Jun 10 18:43:32 +0000 2018,0.667,0.333,0.0,"Sen. @OrrinHatch: North Korea should abandon human rights abuses in addition to its nukes 
https://t.co/7R9ZNNMMal",35,@FoxNews
-0.5267,Sun Jun 10 18:37:19 +0000 2018,0.746,0.254,0.0,Dem Strategist Slams Trump's 'Behavior' in Office: He's a 'Raging Narcissist' https://t.co/zEkZAfl2ir,36,@FoxNews
-0.6369,Sun Jun 10 18:30:29 +0000 2018,0.634,0.366,0.0,"Lawyer in pasta assault must pay woman $103G, jury says https://t.co/p4iuYPLyy7",37,@FoxNews
0.0,Sun Jun 10 18:26:00 +0000 2018,1.0,0.0,0.0,TONIGHT: @BretBaier is live in Singapore ahead of President @realDonaldTrump’s historic summit with North Korean le… https://t.co/53IvHMeakp,38,@FoxNews
-0.5719,Sun Jun 10 18:09:05 +0000 2018,0.583,0.291,0.126,"'Dancing' Georgia doctor is suspended by medical board for being a threat to public health, safety https://t.co/8xbdDJNUNp",39,@FoxNews
0.0,Sun Jun 10 17:58:00 +0000 2018,1.0,0.0,0.0,Woman dies 10 days after her husband of 46 years passes away https://t.co/g5mYqSgycG,40,@FoxNews
-0.4767,Sun Jun 10 20:03:02 +0000 2018,0.846,0.154,0.0,The Manhattan Beach Police Department has released Vince Vaughn's mugshot after the actor was arrested early Sunday… https://t.co/2vyNhqBce7,41,@FoxNews
0.6249,Sun Jun 10 20:00:01 +0000 2018,0.688,0.073,0.239,".@marykissel: ""A success in Singapore would be to get the [Kim] regime to commit to complete, irreversible and veri… https://t.co/nwKaTi5Ru5",42,@FoxNews
0.0,Sun Jun 10 19:55:00 +0000 2018,1.0,0.0,0.0,U.S. markets so far this year. https://t.co/fCBGjMuLwc,43,@FoxNews
-0.4404,Sun Jun 10 19:46:35 +0000 2018,0.674,0.326,0.0,Coyote attacks teenager in Massachusetts: report https://t.co/QQjxggwTKg,44,@FoxNews
-0.0772,Sun Jun 10 19:45:07 +0000 2018,0.695,0.16,0.144,Pilot who landed plane after co-pilot was 'sucked halfway' out cockpit window awarded $777G https://t.co/YKTnHspgOl,45,@FoxNews
-0.5859,Sun Jun 10 19:45:00 +0000 2018,0.609,0.278,0.113,".@VP on Singapore summit: ""After years of failed policies and broken promises last year, President @realDonaldTrump… https://t.co/PszsXnHxFg",46,@FoxNews
0.0,Sun Jun 10 19:44:16 +0000 2018,1.0,0.0,0.0,RT @EricShawnTV: I anchor at 4pm @FoxNews along with @ArthelNeville.  The Hillary Clinton e-mail investigation. What do you think I.G. Mich…,47,@FoxNews
-0.765,Sun Jun 10 19:29:18 +0000 2018,0.513,0.487,0.0,"Vince Vaughn arrested in California on DUI, resisting arrest charges
https://t.co/EyHDSN5rTn",48,@FoxNews
0.0,Sun Jun 10 19:20:47 +0000 2018,1.0,0.0,0.0,"""Our president is on schedule to forge a relationship with North Korea in Singapore that will cause Pyongyang to di… https://t.co/E3mEoGFTCM",49,@FoxNews
0.3612,Sun Jun 10 19:14:32 +0000 2018,0.884,0.0,0.116,".@POTUS: ""Tariffs are going to come way down... We're like the piggy bank that everybody's robbing - and that ends. https://t.co/9E45R5cGbh",50,@FoxNews
-0.5994,Sun Jun 10 19:13:45 +0000 2018,0.782,0.218,0.0,".@SecretaryZinke: ""We could end the war. It's absolutely astonishing what @POTUS has done."" #Cavuto https://t.co/avnlrYyToR",51,@FoxNews
-0.7906,Sun Jun 10 19:04:55 +0000 2018,0.562,0.438,0.0,"Ohio house explosion leaves 1 dead, another critically injured, officials say https://t.co/hwK1pWGgRl",52,@FoxNews
-0.296,Sun Jun 10 18:55:34 +0000 2018,0.699,0.183,0.118,.@amazon admits to labor violations at factory in China after watchdog investigation - via @christocarbone https://t.co/kMF59CY2HQ,53,@FoxNews
-0.3818,Sun Jun 10 18:51:38 +0000 2018,0.49,0.265,0.245,"Peter Navarro: ""There's a special place in hell for any foreign leader that engages in bad faith diplomacy with Pre… https://t.co/On3hlDARMA",54,@FoxNews
-0.7579,Sun Jun 10 18:43:32 +0000 2018,0.667,0.333,0.0,"Sen. @OrrinHatch: North Korea should abandon human rights abuses in addition to its nukes 
https://t.co/7R9ZNNMMal",55,@FoxNews
-0.5267,Sun Jun 10 18:37:19 +0000 2018,0.746,0.254,0.0,Dem Strategist Slams Trump's 'Behavior' in Office: He's a 'Raging Narcissist' https://t.co/zEkZAfl2ir,56,@FoxNews
-0.6369,Sun Jun 10 18:30:29 +0000 2018,0.634,0.366,0.0,"Lawyer in pasta assault must pay woman $103G, jury says https://t.co/p4iuYPLyy7",57,@FoxNews
0.0,Sun Jun 10 18:26:00 +0000 2018,1.0,0.0,0.0,TONIGHT: @BretBaier is live in Singapore ahead of President @realDonaldTrump’s historic summit with North Korean le… https://t.co/53IvHMeakp,58,@FoxNews
-0.5719,Sun Jun 10 18:09:05 +0000 2018,0.583,0.291,0.126,"'Dancing' Georgia doctor is suspended by medical board for being a threat to public health, safety https://t.co/8xbdDJNUNp",59,@FoxNews
0.0,Sun Jun 10 17:58:00 +0000 2018,1.0,0.0,0.0,Woman dies 10 days after her husband of 46 years passes away https://t.co/g5mYqSgycG,60,@FoxNews
-0.4767,Sun Jun 10 20:03:02 +0000 2018,0.846,0.154,0.0,The Manhattan Beach Police Department has released Vince Vaughn's mugshot after the actor was arrested early Sunday… https://t.co/2vyNhqBce7,61,@FoxNews
0.6249,Sun Jun 10 20:00:01 +0000 2018,0.688,0.073,0.239,".@marykissel: ""A success in Singapore would be to get the [Kim] regime to commit to complete, irreversible and veri… https://t.co/nwKaTi5Ru5",62,@FoxNews
0.0,Sun Jun 10 19:55:00 +0000 2018,1.0,0.0,0.0,U.S. markets so far this year. https://t.co/fCBGjMuLwc,63,@FoxNews
-0.4404,Sun Jun 10 19:46:35 +0000 2018,0.674,0.326,0.0,Coyote attacks teenager in Massachusetts: report https://t.co/QQjxggwTKg,64,@FoxNews
-0.0772,Sun Jun 10 19:45:07 +0000 2018,0.695,0.16,0.144,Pilot who landed plane after co-pilot was 'sucked halfway' out cockpit window awarded $777G https://t.co/YKTnHspgOl,65,@FoxNews
-0.5859,Sun Jun 10 19:45:00 +0000 2018,0.609,0.278,0.113,".@VP on Singapore summit: ""After years of failed policies and broken promises last year, President @realDonaldTrump… https://t.co/PszsXnHxFg",66,@FoxNews
0.0,Sun Jun 10 19:44:16 +0000 2018,1.0,0.0,0.0,RT @EricShawnTV: I anchor at 4pm @FoxNews along with @ArthelNeville.  The Hillary Clinton e-mail investigation. What do you think I.G. Mich…,67,@FoxNews
-0.765,Sun Jun 10 19:29:18 +0000 2018,0.513,0.487,0.0,"Vince Vaughn arrested in California on DUI, resisting arrest charges
https://t.co/EyHDSN5rTn",68,@FoxNews
0.0,Sun Jun 10 19:20:47 +0000 2018,1.0,0.0,0.0,"""Our president is on schedule to forge a relationship with North Korea in Singapore that will cause Pyongyang to di… https://t.co/E3mEoGFTCM",69,@FoxNews
0.3612,Sun Jun 10 19:14:32 +0000 2018,0.884,0.0,0.116,".@POTUS: ""Tariffs are going to come way down... We're like the piggy bank that everybody's robbing - and that ends. https://t.co/9E45R5cGbh",70,@FoxNews
-0.5994,Sun Jun 10 19:13:45 +0000 2018,0.782,0.218,0.0,".@SecretaryZinke: ""We could end the war. It's absolutely astonishing what @POTUS has done."" #Cavuto https://t.co/avnlrYyToR",71,@FoxNews
-0.7906,Sun Jun 10 19:04:55 +0000 2018,0.562,0.438,0.0,"Ohio house explosion leaves 1 dead, another critically injured, officials say https://t.co/hwK1pWGgRl",72,@FoxNews
-0.296,Sun Jun 10 18:55:34 +0000 2018,0.699,0.183,0.118,.@amazon admits to labor violations at factory in China after watchdog investigation - via @christocarbone https://t.co/kMF59CY2HQ,73,@FoxNews
-0.3818,Sun Jun 10 18:51:38 +0000 2018,0.49,0.265,0.245,"Peter Navarro: ""There's a special place in hell for any foreign leader that engages in bad faith diplomacy with Pre… https://t.co/On3hlDARMA",74,@FoxNews
-0.7579,Sun Jun 10 18:43:32 +0000 2018,0.667,0.333,0.0,"Sen. @OrrinHatch: North Korea should abandon human rights abuses in addition to its nukes 
https://t.co/7R9ZNNMMal",75,@FoxNews
-0.5267,Sun Jun 10 18:37:19 +0000 2018,0.746,0.254,0.0,Dem Strategist Slams Trump's 'Behavior' in Office: He's a 'Raging Narcissist' https://t.co/zEkZAfl2ir,76,@FoxNews
-0.6369,Sun Jun 10 18:30:29 +0000 2018,0.634,0.366,0.0,"Lawyer in pasta assault must pay woman $103G, jury says https://t.co/p4iuYPLyy7",77,@FoxNews
0.0,Sun Jun 10 18:26:00 +0000 2018,1.0,0.0,0.0,TONIGHT: @BretBaier is live in Singapore ahead of President @realDonaldTrump’s historic summit with North Korean le… https://t.co/53IvHMeakp,78,@FoxNews
-0.5719,Sun Jun 10 18:09:05 +0000 2018,0.583,0.291,0.126,"'Dancing' Georgia doctor is suspended by medical board for being a threat to public health, safety https://t.co/8xbdDJNUNp",79,@FoxNews
0.0,Sun Jun 10 17:58:00 +0000 2018,1.0,0.0,0.0,Woman dies 10 days after her husband of 46 years passes away https://t.co/g5mYqSgycG,80,@FoxNews
-0.4767,Sun Jun 10 20:03:02 +0000 2018,0.846,0.154,0.0,The Manhattan Beach Police Department has released Vince Vaughn's mugshot after the actor was arrested early Sunday… https://t.co/2vyNhqBce7,81,@FoxNews
0.6249,Sun Jun 10 20:00:01 +0000 2018,0.688,0.073,0.239,".@marykissel: ""A success in Singapore would be to get the [Kim] regime to commit to complete, irreversible and veri… https://t.co/nwKaTi5Ru5",82,@FoxNews
0.0,Sun Jun 10 19:55:00 +0000 2018,1.0,0.0,0.0,U.S. markets so far this year. https://t.co/fCBGjMuLwc,83,@FoxNews
-0.4404,Sun Jun 10 19:46:35 +0000 2018,0.674,0.326,0.0,Coyote attacks teenager in Massachusetts: report https://t.co/QQjxggwTKg,84,@FoxNews
-0.0772,Sun Jun 10 19:45:07 +0000 2018,0.695,0.16,0.144,Pilot who landed plane after co-pilot was 'sucked halfway' out cockpit window awarded $777G https://t.co/YKTnHspgOl,85,@FoxNews
-0.5859,Sun Jun 10 19:45:00 +0000 2018,0.609,0.278,0.113,".@VP on Singapore summit: ""After years of failed policies and broken promises last year, President @realDonaldTrump… https://t.co/PszsXnHxFg",86,@FoxNews
0.0,Sun Jun 10 19:44:16 +0000 2018,1.0,0.0,0.0,RT @EricShawnTV: I anchor at 4pm @FoxNews along with @ArthelNeville.  The Hillary Clinton e-mail investigation. What do you think I.G. Mich…,87,@FoxNews
-0.765,Sun Jun 10 19:29:18 +0000 2018,0.513,0.487,0.0,"Vince Vaughn arrested in California on DUI, resisting arrest charges
https://t.co/EyHDSN5rTn",88,@FoxNews
0.0,Sun Jun 10 19:20:47 +0000 2018,1.0,0.0,0.0,"""Our president is on schedule to forge a relationship with North Korea in Singapore that will cause Pyongyang to di… https://t.co/E3mEoGFTCM",89,@FoxNews
0.3612,Sun Jun 10 19:14:32 +0000 2018,0.884,0.0,0.116,".@POTUS: ""Tariffs are going to come way down... We're like the piggy bank that everybody's robbing - and that ends. https://t.co/9E45R5cGbh",90,@FoxNews
-0.5994,Sun Jun 10 19:13:45 +0000 2018,0.782,0.218,0.0,".@SecretaryZinke: ""We could end the war. It's absolutely astonishing what @POTUS has done."" #Cavuto https://t.co/avnlrYyToR",91,@FoxNews
-0.7906,Sun Jun 10 19:04:55 +0000 2018,0.562,0.438,0.0,"Ohio house explosion leaves 1 dead, another critically injured, officials say https://t.co/hwK1pWGgRl",92,@FoxNews
-0.296,Sun Jun 10 18:55:34 +0000 2018,0.699,0.183,0.118,.@amazon admits to labor violations at factory in China after watchdog investigation - via @christocarbone https://t.co/kMF59CY2HQ,93,@FoxNews
-0.3818,Sun Jun 10 18:51:38 +0000 2018,0.49,0.265,0.245,"Peter Navarro: ""There's a special place in hell for any foreign leader that engages in bad faith diplomacy with Pre… https://t.co/On3hlDARMA",94,@FoxNews
-0.7579,Sun Jun 10 18:43:32 +0000 2018,0.667,0.333,0.0,"Sen. @OrrinHatch: North Korea should abandon human rights abuses in addition to its nukes 
https://t.co/7R9ZNNMMal",95,@FoxNews
-0.5267,Sun Jun 10 18:37:19 +0000 2018,0.746,0.254,0.0,Dem Strategist Slams Trump's 'Behavior' in Office: He's a 'Raging Narcissist' https://t.co/zEkZAfl2ir,96,@FoxNews
-0.6369,Sun Jun 10 18:30:29 +0000 2018,0.634,0.366,0.0,"Lawyer in pasta assault must pay woman $103G, jury says https://t.co/p4iuYPLyy7",97,@FoxNews
0.0,Sun Jun 10 18:26:00 +0000 2018,1.0,0.0,0.0,TONIGHT: @BretBaier is live in Singapore ahead of President @realDonaldTrump’s historic summit with North Korean le… https://t.co/53IvHMeakp,98,@FoxNews
-0.5719,Sun Jun 10 18:09:05 +0000 2018,0.583,0.291,0.126,"'Dancing' Georgia doctor is suspended by medical board for being a threat to public health, safety https://t.co/8xbdDJNUNp",99,@FoxNews
0.0,Sun Jun 10 17:58:00 +0000 2018,1.0,0.0,0.0,Woman dies 10 days after her husband of 46 years passes away https://t.co/g5mYqSgycG,100,@FoxNews
-0.34,Sun Jun 10 20:00:06 +0000 2018,0.854,0.146,0.0,Fire breaks out at Baghdad warehouse storing ballot boxes for Iraq's election recount https://t.co/65leVLxcvz https://t.co/JGiVWgPnsi,1,@CNN
-0.1531,Sun Jun 10 19:50:09 +0000 2018,0.81,0.11,0.081,Canadian Foreign Minister Chrystia Freeland on the growing trade tension between the US and Canada: “Canada does no… https://t.co/9DpsSIPLFh,2,@CNN
0.0,Sun Jun 10 19:39:01 +0000 2018,1.0,0.0,0.0,The end of net neutrality is here https://t.co/PjVzF4mXuw https://t.co/e8QznAvYRv,3,@CNN
0.8225,Sun Jun 10 19:22:40 +0000 2018,0.664,0.0,0.336,White House senior advisers Ivanka Trump and Jared Kushner celebrated with Stanley Cup champion Washington Capitals… https://t.co/4LKAhbc9u9,4,@CNN
-0.7906,Sun Jun 10 19:10:04 +0000 2018,0.682,0.318,0.0,"A house explosion in a suburban neighborhood of Cleveland left one person dead and another critically injured, Clev… https://t.co/eA4bsr7jpb",5,@CNN
0.0,Sun Jun 10 19:00:19 +0000 2018,1.0,0.0,0.0,"Anthony Bourdain was a master — with food, and with language. This is the story of his life in his own words.… https://t.co/UNUKzwIPfg",6,@CNN
0.0,Sun Jun 10 18:54:15 +0000 2018,1.0,0.0,0.0,"Sen. John McCain to US allies: ""Americans stand with you, even if our president doesn't."" https://t.co/A8ekLqjmeB https://t.co/TFBXwcwwd1",7,@CNN
0.5859,Sun Jun 10 18:40:00 +0000 2018,0.703,0.074,0.223,"Tyler Soloman wiped tears of joy off his face after his father, who'd been deployed overseas, surprised Tyler by sh… https://t.co/nt4GZZ6DhF",8,@CNN
0.3612,Sun Jun 10 18:30:07 +0000 2018,0.828,0.0,0.172,"Hey Corporate America, get ready for cybersecurity regulation in the US https://t.co/fb6YdWnybK https://t.co/56rK3SjAXy",9,@CNN
0.0,Sun Jun 10 18:20:06 +0000 2018,1.0,0.0,0.0,"From real estate to diplomacy, Trump chases the ultimate deal in Singapore https://t.co/D5908EhGba https://t.co/Qx5PmQHbSz",10,@CNN
-0.7128,Sun Jun 10 18:10:08 +0000 2018,0.716,0.284,0.0,Florida revoked almost 300 concealed weapons permits after discovering that a state employee failed to review crimi… https://t.co/KrSqDZcxqs,11,@CNN
-0.802,Sun Jun 10 18:00:04 +0000 2018,0.714,0.286,0.0,"An immigrant detained for illegally attempting to enter the US killed himself in a Texas jail cell last month, acco… https://t.co/ND0rwMzsqY",12,@CNN
0.0,Sun Jun 10 17:50:07 +0000 2018,1.0,0.0,0.0,"Pre-cut melon sold at Walmart and Kroger stores in Illinois, Indiana, Michigan, Missouri and Ohio has caused 60 peo… https://t.co/NwfvaVBy0U",13,@CNN
0.34,Sun Jun 10 17:40:00 +0000 2018,0.893,0.0,0.107,Watch Kim Jong Un's security guards run alongside his car as he arrives in Singapore ahead of historic summit with… https://t.co/osY7MZ8JZA,14,@CNN
-0.4588,Sun Jun 10 17:30:00 +0000 2018,0.857,0.143,0.0,"Organizers of a fashion show in Saudi Arabia used drones to display female clothes, drawing ridicule on social medi… https://t.co/tqw3q08q12",15,@CNN
0.765,Sun Jun 10 17:20:06 +0000 2018,0.526,0.145,0.329,The race to save the Great Barrier Reef? A coral fertility treatment designed to help damaged parts of the reef is… https://t.co/XVzsbGIgPC,16,@CNN
0.0,Sun Jun 10 17:09:04 +0000 2018,1.0,0.0,0.0,A Sikh soldier wore a turban in Queen Elizabeth ll's official birthday parade https://t.co/w1hbHqfcEj https://t.co/EovT94UY7B,17,@CNN
0.0,Sun Jun 10 16:56:00 +0000 2018,1.0,0.0,0.0,"Folk singer Joni Mitchell wrote the song ""River"" while sitting by the South Saskatoon River in Canada. Now, a walkw… https://t.co/PtaDbdTYUl",18,@CNN
-0.296,Sun Jun 10 16:44:57 +0000 2018,0.879,0.121,0.0,Canadian Prime Minister Justin Trudeau says he will impose retaliatory measures to answer President Trump's tariffs… https://t.co/m3UpWnilJp,19,@CNN
-0.4404,Sun Jun 10 16:33:34 +0000 2018,0.687,0.197,0.116,"White House trade adviser Peter Navarro: ""There's a special place in hell"" for Canadian Prime Minister Justin Trude… https://t.co/2NlHi4tC5l",20,@CNN
-0.34,Sun Jun 10 20:00:06 +0000 2018,0.854,0.146,0.0,Fire breaks out at Baghdad warehouse storing ballot boxes for Iraq's election recount https://t.co/65leVLxcvz https://t.co/JGiVWgPnsi,21,@CNN
-0.1531,Sun Jun 10 19:50:09 +0000 2018,0.81,0.11,0.081,Canadian Foreign Minister Chrystia Freeland on the growing trade tension between the US and Canada: “Canada does no… https://t.co/9DpsSIPLFh,22,@CNN
0.0,Sun Jun 10 19:39:01 +0000 2018,1.0,0.0,0.0,The end of net neutrality is here https://t.co/PjVzF4mXuw https://t.co/e8QznAvYRv,23,@CNN
0.8225,Sun Jun 10 19:22:40 +0000 2018,0.664,0.0,0.336,White House senior advisers Ivanka Trump and Jared Kushner celebrated with Stanley Cup champion Washington Capitals… https://t.co/4LKAhbc9u9,24,@CNN
-0.7906,Sun Jun 10 19:10:04 +0000 2018,0.682,0.318,0.0,"A house explosion in a suburban neighborhood of Cleveland left one person dead and another critically injured, Clev… https://t.co/eA4bsr7jpb",25,@CNN
0.0,Sun Jun 10 19:00:19 +0000 2018,1.0,0.0,0.0,"Anthony Bourdain was a master — with food, and with language. This is the story of his life in his own words.… https://t.co/UNUKzwIPfg",26,@CNN
0.0,Sun Jun 10 18:54:15 +0000 2018,1.0,0.0,0.0,"Sen. John McCain to US allies: ""Americans stand with you, even if our president doesn't."" https://t.co/A8ekLqjmeB https://t.co/TFBXwcwwd1",27,@CNN
0.5859,Sun Jun 10 18:40:00 +0000 2018,0.703,0.074,0.223,"Tyler Soloman wiped tears of joy off his face after his father, who'd been deployed overseas, surprised Tyler by sh… https://t.co/nt4GZZ6DhF",28,@CNN
0.3612,Sun Jun 10 18:30:07 +0000 2018,0.828,0.0,0.172,"Hey Corporate America, get ready for cybersecurity regulation in the US https://t.co/fb6YdWnybK https://t.co/56rK3SjAXy",29,@CNN
0.0,Sun Jun 10 18:20:06 +0000 2018,1.0,0.0,0.0,"From real estate to diplomacy, Trump chases the ultimate deal in Singapore https://t.co/D5908EhGba https://t.co/Qx5PmQHbSz",30,@CNN
-0.7128,Sun Jun 10 18:10:08 +0000 2018,0.716,0.284,0.0,Florida revoked almost 300 concealed weapons permits after discovering that a state employee failed to review crimi… https://t.co/KrSqDZcxqs,31,@CNN
-0.802,Sun Jun 10 18:00:04 +0000 2018,0.714,0.286,0.0,"An immigrant detained for illegally attempting to enter the US killed himself in a Texas jail cell last month, acco… https://t.co/ND0rwMzsqY",32,@CNN
0.0,Sun Jun 10 17:50:07 +0000 2018,1.0,0.0,0.0,"Pre-cut melon sold at Walmart and Kroger stores in Illinois, Indiana, Michigan, Missouri and Ohio has caused 60 peo… https://t.co/NwfvaVBy0U",33,@CNN
0.34,Sun Jun 10 17:40:00 +0000 2018,0.893,0.0,0.107,Watch Kim Jong Un's security guards run alongside his car as he arrives in Singapore ahead of historic summit with… https://t.co/osY7MZ8JZA,34,@CNN
-0.4588,Sun Jun 10 17:30:00 +0000 2018,0.857,0.143,0.0,"Organizers of a fashion show in Saudi Arabia used drones to display female clothes, drawing ridicule on social medi… https://t.co/tqw3q08q12",35,@CNN
0.765,Sun Jun 10 17:20:06 +0000 2018,0.526,0.145,0.329,The race to save the Great Barrier Reef? A coral fertility treatment designed to help damaged parts of the reef is… https://t.co/XVzsbGIgPC,36,@CNN
0.0,Sun Jun 10 17:09:04 +0000 2018,1.0,0.0,0.0,A Sikh soldier wore a turban in Queen Elizabeth ll's official birthday parade https://t.co/w1hbHqfcEj https://t.co/EovT94UY7B,37,@CNN
